CÓDIGO;DISCRIMINAÇÃO;UNIDADE;QUANTIDADE;P.UNITÁRIO;P. TOTAL
24;"MACARRÃO ALFABETO, TIPO LETRINHAS, COM MASSA DE OVOS PASTEURIZADOS.   INFORMAÇÃO   NUTRICIONAL:   MASSA ENRIQUECIDA COM FERRO E ÁCIDO FÓLICO, OVOS E CORANTE NATURAL.  EMBALAGEM  TRANSPARENTE,  RESISTENTE,  BEM VEDADA. O PRODUTO DEVERÁ APRESENTAR VALIDADE MÍNIMA DE 6 MESES A PARTIR DA DATA DE ENTREGA. EMBALAGEM
DE 500G.";PACOTE;150;6,00;900,00
33;"QUEIJO,  TIPO  MUSSARELA.  DE  PRIMEIRA  QUALIDADE, EMBALADO A VÁCUO, EM SACO PLÁSTICO TRANSPARENTE E RESISTENTE,  COM  DIZERES  DE  ROTULAGEM  CONTENDO INFORMAÇÕES     DOS     INGREDIENTES,     COMPOSIÇÃO NUTRICIONAL, DATA DE FABRICAÇÃO E PRAZO DE VALIDADE. REGISTRO NO MA, INSPECIONADO PELO SIF. 1ª QUALIDADE, A EMBALAGEM ORIGINAL DEVE SER A VÁCUO EM PLÁSTICO TRANSPARENTE   E   ATÓXICO,   LIMPO,   NÃO   VIOLADO, RESISTENTE, QUE GARANTA A INTEGRIDADE DO PRODUTO ATÉ O  MOMENTO  DO  CONSUMO,  ACONDICIONADO,  EM  CAIXAS LACRADAS. A EMBALAGEM DEVERÁ CONTER EXTERNAMENTE OS DADOS  DE  IDENTIFICAÇÃO,  PROCEDÊNCIA,  INFORMAÇÕES NUTRICIONAIS, NÚMERO DE LOTE, QUANTIDADE DO PRODUTO, NÚMERO  DO  REGISTRO  NO  MA/SIF/DIPOA  E  CARIMBO  DE INSPEÇÃO  DO  SIF.  O  PRODUTO  DEVERÁ  APRESENTAR VALIDADE DE 30 DIAS A PARTIR DA DATA DE ENTREGA NA
UNIDADE REQUISITANTE";KG;150;40,00;6.000,00
37;"PÃO  DE  FORMA.  INGREDIENTES:  FARINHA  DE  TRIGO FORTIFICADA COM FERRO E ÁCIDO FÓLICO, AÇÚCAR, ÓLEO VEGETAL    DE    SOJA,    GLÚTEN,    SAL,    VINAGRE, EMULSIFICANTES E CONSERVADOR. PROPIANATO DE CÁLCIO. EM EMBALAGENS DE 400G. VALIDADE MÍNIMA DE 1 MÊS A
PARTIR DA DATA DE ENTREGA.";PACOTE;3500;7,50;26.250,00
42;"TEMPERO  PÁPRICA  DOCE,  TEMPERO  DEVE  APRESENTAR ASPECTO DE PÓ FINO, DE COLORAÇÃO AVERMELHADA, COM SABOR E ODOR CARACTERÍSTICOS. DEVE SER ISENTA DE UMIDADE, SUJIDADE E CORPOS ESTRANHOS. NÃO PODERÁ CONTER ADIÇÃO DE SAL, PIMENTA, GLUTAMATO E OUTROS ADITIVOS OU COADJUVANTES DE TECNOLOGIA. NÃO PODERÁ CONTER GLÚTEN. O PRODUTO DEVERÁ APRESENTAR VALIDADE MÍNIMA  DE  6  MESES  A  PARTIR  DA  DATA  DE  ENTREGA.
EMBALAGEM DE 500G.";PACOTE;500;30,00;15.000,00
43;"ORÉGANO DESIDRATADO (ORIGANUM VULGARE) DESIDRATADO, SEM ADIÇÃO DE CORANTES, AROMATIZANTES, CONSERVANTES E  OUTROS  ADITIVOS  ALIMENTARES.  APRESENTAÇÃO  EM EMBALAGENS DE POLIETILENO ATÓXICO, CONTENDO 15 A 20 GRAMAS. REPOSIÇÃO DO PRODUTO: NO CASO DE ALTERAÇÃO DO MESMO ANTES DO VENCIMENTO DO PRAZO DE VALIDADE,
PRAZO DE VALIDADE VENCIDO E EMBALAGENS DANIFICADAS.";UNIDADE;150;6,50;975,00
